model_name,hmax_scenario,service_cap_scenario,device_id,commission_date,extended_horizon_years,prediction_start_date,age_at_prediction_start_years,current_real_rolling365,extended_first_date_rolling365_below_37,extended_functional_failure_date,extended_recovery_failure_date,extended_maintenance_burden_failure_date,extended_maintenance_burden_warning_date,extended_maintenance_burden_flag,extended_maintenance_burden_reason,extended_burden_trigger_annual_count,extended_burden_trigger_avg_interval,extended_burden_trigger_min_interval,extended_service_cap_date,extended_final_lifetime_end_date,extended_final_remaining_life_years,extended_final_failure_type,extended_lifetime_end_date,extended_remaining_life_years,extended_predicted_total_life_years,extended_status,extended_M_at_lifetime_test
fixed_gain_baseline,neutral,neutral,a1,2022-04-01,100,2026-04-12,4.030116358658453,90.58501076772423,2029-11-11,2029-11-11,,,2026-09-10,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,41.666666666666664,1.0,2037-03-31,2029-11-11,3.583846680355921,functional_failure,2029-11-11,3.583846680355921,7.613963039014374,lifetime_end,36.96065760344522
fixed_gain_baseline,neutral,neutral,a10,2022-04-01,100,2026-04-12,4.030116358658453,71.71774881933914,2027-01-10,2027-01-10,,,2026-08-22,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,37.5,1.0,2037-03-31,2027-01-10,0.7474332648870636,functional_failure,2027-01-10,0.7474332648870636,4.777549623545516,lifetime_end,36.912211497764
fixed_gain_baseline,neutral,neutral,a2,2022-04-01,100,2026-04-12,4.030116358658453,67.1571480547334,2027-06-18,2027-06-18,,,2026-06-08,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.5,1.0,2037-03-31,2027-06-18,1.1827515400410678,functional_failure,2027-06-18,1.1827515400410678,5.21286789869952,lifetime_end,36.93708647342638
fixed_gain_baseline,neutral,neutral,a3,2022-04-01,100,2026-04-12,4.030116358658453,88.6515429681911,,,2027-09-01,,2026-06-07,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.0,1.0,2037-03-31,2027-09-01,1.3880903490759753,unrecoverable_below_37,2027-09-01,1.3880903490759753,5.418206707734428,lifetime_end,
fixed_gain_baseline,neutral,neutral,a4,2022-04-01,100,2026-04-12,4.030116358658453,101.40817970728784,2031-04-04,2031-04-04,,,,False,,,,,2037-03-31,2031-04-04,4.97741273100616,functional_failure,2031-04-04,4.97741273100616,9.007529089664612,lifetime_end,36.987511558702145
fixed_gain_baseline,neutral,neutral,a5,2022-04-01,100,2026-04-12,4.030116358658453,76.52158104564066,2028-09-10,2028-09-10,,,,False,,,,,2037-03-31,2028-09-10,2.414784394250513,functional_failure,2028-09-10,2.414784394250513,6.444900752908966,lifetime_end,36.99434573148578
fixed_gain_baseline,neutral,neutral,a6,2022-04-01,100,2026-04-12,4.030116358658453,88.29265687847739,2028-02-09,2028-02-09,,,2026-06-23,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,36.0,1.0,2037-03-31,2028-02-09,1.8288843258042438,functional_failure,2028-02-09,1.8288843258042438,5.859000684462696,lifetime_end,36.936834486633714
fixed_gain_baseline,neutral,neutral,a7,2022-04-01,100,2026-04-12,4.030116358658453,82.42586390955375,2028-01-04,2028-01-04,,,2026-09-16,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,37.666666666666664,1.0,2037-03-31,2028-01-04,1.730321697467488,functional_failure,2028-01-04,1.730321697467488,5.760438056125941,lifetime_end,36.998541761626385
fixed_gain_baseline,neutral,neutral,a8,2022-04-01,100,2026-04-12,4.030116358658453,81.16723289715755,2027-09-05,2027-09-05,,,,False,,,,,2037-03-31,2027-09-05,1.3990417522245038,functional_failure,2027-09-05,1.3990417522245038,5.429158110882956,lifetime_end,36.9635129642664
fixed_gain_baseline,neutral,neutral,a9,2022-04-01,100,2026-04-12,4.030116358658453,77.46763149516717,2028-12-05,2028-12-05,,,2027-02-06,True,rolling_365d_min_interval_lt_30,6.0,49.8,1.0,2037-03-31,2028-12-05,2.650239561943874,functional_failure,2028-12-05,2.650239561943874,6.680355920602327,lifetime_end,36.978797656937516
